UV,catégorie,titre,diplome,mineur,C,Cvolume,TD,TDvolume,TP,TPvolume,THE,THEvolume,PRJ,PRJvolume,ENT,ENTvolume,STG,STGvolume,periode1,periode2,antécédent,commentaires,credits,langues,objectif1,objectif2,objectif3,objectif4,objectif5,objectif6,objectif7,programme1,programme2,programme3,programme4,programme5,programme6,programme7,programme8,programme9,programme10,programme11
PO03,HT,Introduction à la vie politique,UV ing. ou UV CS pour mast.,,C,30 h,TD,15 h,,,THE,60 h,,,,,,,Automne,Printemps,,Maîtrise français niveau C1**|Intervenants extérieurs supérieur ou égal à 40% **,4 crédits,FRA,"Sont abordés les repères fondamentaux idéologiques et sociologiques de la vie politique actuelle, les démocraties avancées (projets, nouveaux défis et limites), les totalitarismes, ainsi que les structures politiques et juridictionnelles actuelles qui régissent les rapports entre l'Etat et la société.",,,,,,"comprendre les fondements théoriques des régimes politiques (Etat, Nation, citoyenneté, séparation des pouvoirs...) ",analyser des totalitarismes et des démocraties contemporaines ,"comprendre le fonctionnement des institutions françaises et supranationales (partis politiques, rôle du gouvernement, des lois et règlements, rôle de l'Europe, l'ONU...)","comprendre les nouveaux défis de la démocratie (abstention, racisme, société civile...)",,,,,,,,,,,,
SC00,HT,Approches de la communication,UV ing. ou UV mast.,COESO,C,26 h,TD,30 h,,,THE,60 h,,,,,,,Automne,Printemps,,Mineur : COESO|Maîtrise français niveau C2 ***|,4 crédits,FRA,"A travers la présentation des principales théories en sciences de l'information et de la communication (S. I. C), cette UV dote les étudiants des connaissances scientifiques nécessaires pour mieux appréhender et analyser les situations de communication interpersonnelle, organisationnelle et sociale.",,,,,,,"bien comprendre et maîtriser les mécanismes de communication : le face-à-face, les médias de masse, la communication médiatisée par les technologies numériques, la communication interculturelle, etc.","analyser les textes, discours et images de la communication : publicités, propagandes, logos, affiches, tracts, forums, etc.","mener une réflexion critique sur la complexité de la communication, et analyser les enjeux individuels et collectifs : relation, pouvoir, influence, image de soi, altérité, etc. ",,,,,,,,,,,,
SC01,HT,Communication d'entreprise,UV ing.,COESO,C,45 h,,,,,THE,60 h,,,,,,,Printemps,,,Mineur : COESO|Maîtrise français niveau C2 ***|Intervenants extérieurs supérieur ou égal à 75% ***,4 crédits,FRA,"Dans cette UV, les intervenants sont des spécialistes  reconnus de la communication d'entreprise. Ils forment les étudiants aux  principales notions  et méthodes de la communication d'entreprise et des organisations.  La formation accorde une grande place aux études de cas empiriques.",,,,,,,"maîtriser la communication en entreprise : interne, évènementielle, de crise, externe, institutionnelle, environnementale, publique, locale, avec les élus, avec les médias, etc. ",utiliser les principaux outils de communication selon les situations : bâtir un plan de communication,"être conscient des enjeux identitaires, sociaux et humains de la communication en entreprise : information, transparence, motivation, lobbying, promotion, crise, etc.",,,,,,,,,,,,
SC02,HT,Communication et médias,UV ing.,COESO,C,26 h,TD,30 h,,,THE,30 h,PRJ,20 h,,,,,Printemps,,,Mineur : COESO|Maîtrise français niveau C2 ***|Intervenants extérieurs supérieur ou égal à 15% *,4 crédits,FRA,"Cette UV permet aux étudiants de décrypter les mécanismes de la communication médiatique, de la Gazette à l'Internet.",,,,,,,"connaître les schémas d'évolution historique des médias de masse : presse, radio, télévision, Internet",intégrer les déterminants économiques et juridiques à l'analyse de médias,"analyser les discours médiatiques, en utilisant les méthodes de l'analyse textuelle et sémiologique","analyser les genres principaux des médias de masse : information, divertissement, jeux, talk-shows",,,,,,,,,,,
SC04,HT,"Communication, persuasion et influence sociale",UV ing.,COESO,C,26 h,TD,30 h,,,THE,25 h,PRJ,15 h,,,,,Automne,,,Mineur : COESO|Maîtrise français niveau C2 ***|,4 crédits,FRA,"L'objectif de cet enseignement est de comprendre quelques mécanismes de la communication humaine avec l'aide des modèles et outils de la psychologie : l'influence dans les groupes, la persuasion, l'engagement, la soumission à l'autorité, la communication non verbale, la dynamique des groupes.",,,,,,,"analyser des situations de communication quotidiennes (publicités, discussions dans les groupes, etc.) avec les modèles et outils proposés en psychologie ",connaître les rouages de l'influence sociale et de la persuasion,"mettre en oeuvre une observation, une enquête ou une expérience pour approfondir une question de psychologie et de communication",observer et comprendre le rôle de la communication non verbale ,analyser la dynamique des groupes,savoir identifier les mécanismes de manipulation dans les situations de communication quotidiennes,,,,,,,,,
SC05,HT,Psychologie du travail et des organisations,UV ing.,,C,23 h,TD,30 h,,,,,PRJ,14 h,,,,,Printemps,,,Maîtrise français niveau C2 ***|,4 crédits,FRA,La compréhension des processus psychologiques en jeu dans les situations de travail permet d'analyser ,"l'efficacité des équipes, la prise de décision, les relations, la motivation et le bien-être, etc.",,,,,,maîtriser les concepts de base en psychologie,analyser des situations de travail avec les modèles et outils de la psychologie,comprendre l'impact de la personnalité sur le travail et les relations au travail,appliquer les théories du leadership et de l'influence des groupes,comprendre les relations et la communication dans les équipes,"identifier les facteurs de la motivation, de l'implication au travail, du stress",,,,,,,,,
SC06,HT,Usage des technologies de la communication et innovation,UV ing.,COESO,C,30 h,TD,15 h,,,THE,20 h,,,,,,,Automne,,,Mineur : COESO|Maîtrise français niveau C1 **|,4 crédits,FRA,"L'UV se propose d'étudier l'usage des moyens de communication contemporains (messageries, sites de mise en relation, mobiles, etc.), d'identifier les mécanismes et les régularités dans ces usages, ainsi que d'aborder la problématique de l'innovation.",,,,,,,"savoir reconnaître des mécanismes et des régularités dans l'usage des technologies de la communication, au-delà de leur diversité et leur renouvellement",être capable de catégoriser des styles d'usage dans un panel de technologies de la communication,savoir articuler la logique sociale des usages et la logique technique dans le domaine de l'innovation,"savoir mener et analyser un entretien semi-directif, instrument d'investigation privilégié par la sociologie",,,,,,,,,,,
SE01,HT,Histoire des idées économiques,UV ing.,,C,30 h,TD,15 h,,,THE,60 h,,,,,,,Automne,,,Maîtrise français niveau C1 **|,4 crédits,FRA,les grands courants de la pensée économique,,,,,,,"connaître l'histoire des idées économiques (Adam Smith, John Maynard Keynes...)","comprendre le triomphe du libéralisme (Friedrich Von Hayek, Milton Friedman) ","comprendre le renouvellement apporté par les courants de pensées récents (Ecole des choix publics, Théorie du capital humain)",,,,,,,,,,,,
SE02,HT,Économie générale pour l'ingénieur,UV ing.,,C,30 h,TD,15 h,,,THE,60 h,,,,,,,Printemps,,SE01,Maîtrise français niveau C1 **,4 crédits,FRA,"Sont abordés les différents mécanismes économiques, leurs interactions, et les principaux facteurs qui influencent les agents économiques et les entreprises, pour mener une réflexion sur les grands enjeux de l'économie contemporaine.",,,,,,,connaître les principaux courants économiques,être initié à la macroéconomie,"comprendre les politiques économiques et monétaires européennes, les marchés financiers","comprendre les grandes problématiques contemporaines : croissance et régulation, chômage, les délocalisations, la mondialisation des échanges...",,,,,,,,,,,
SH01,HT,Comprendre le monde du travail contemporain,UV ing.,,C,23 h,TD,30 h,,,THE,27 h,PRJ,20 h,,,,,Printemps,,,Maîtrise du français niveau C2 ***,4 crédits,FRA,"L'UE porte sur le monde du travail et ses mutations. A partir de plusieurs angles d'analyse (relations de pouvoir, conditions de travail, identités professionnelles'), différentes situations de travail sont examinées (le travail des ingénieurs, des managers, l'uberisation').",,,,,,,appréhender les mutations du travail contemporain,savoir utiliser des outils d'analyse sociologique et psychosociologique pour décrire et comprendre des situations professionnelles,"savoir se situer dans un environnement professionnel, en revoyant et consolidant son expérience de stage / emploi","maîtriser les rouages de la motivation, du stress, du fonctionnement des groupes en organisation",savoir réaliser un diagnostic structurel d'une organisation,savoir conduire une enquête de terrain,,,,,,,,,
SO02,HT,"Risques sociaux, géopolitique des conflits et initiation aux nouveaux risques",UV ing. ou UV CS pour mast.,,C,30 h,TD,15 h,,,THE,60 h,PRJ,10 h,,,,,Automne,Printemps,,,4 crédits,FRA,"Le référentiel défense et sécurité «Nouveaux risques du 21eme siècle» nous incite à considérer l'évolution des menaces et des conflits liés à la globalisation et à la mondialisation : violences liées au terrorisme, résolution des crises sociales, mutations et nouveaux défis, pour le citoyen, l'État et l'opinion publique.",,,,,,,"appréhender l'évolution des nouvelles menaces et risques sociétaux (violences, criminalité organisée, terrorisme et malveillance sur la société)","analyser des événements collectifs, la prise de décision et l'évolution du leadership",analyser la géopolitique des conflits et les forces de l'ordre,"analyser l'évolution de sa place dans la société, l'entreprise, l'État et l'opinion publique",anticiper les risques par le concept de sécurité globale,intégrer les stratégies de résilience des situations à risques dans ses actions,répondre aux défis « Sécurité-Défense »,,,,,,,,
SO03,HT,Introduction à l'intelligence économique et à la géostratégie des acteurs,UV ing.,,C,30 h,TD,15 h,,,THE,60 h,PRJ,15 h,,,,,Printemps,,SO02,Maîtrise français niveau C2 ***,4 crédits,FRA,"Le référentiel défense et sécurité nous incite à aborder l'intelligence économique et la protection de l'information pour les acteurs économiques, sociaux et institutionnels. Il s'agit de comprendre et d'appréhender les différents facteurs de la géostratégie de l'intelligence économique, les enjeux de la synergie public/privé et du fonctionnement en réseau.",,,,,,,identifier les principales menaces de la captation de l'intelligence immatérielle ,maîtriser le paysage des acteurs de l'intelligence économique et disposer de références pour comprendre la mondialisation et la transformation des procédés ,présenter les principales vulnérabilités à des acteurs pour renforcer l'action des entreprises,"connaître le dispositif national, la cartographie et l'organisation des réseaux de soutien aux entreprises",protéger l'information stratégique pour tout acteur économique et institutionnel,être capable d'intégrer la géostratégie des acteurs,,,,,,,,,
SO04,HT,"Sécurité, État et responsabilité",UV ing. ou UV TM pour mast.,,C,30 h,TD,15 h,,,THE,60 h,,,,,,,Printemps,,,Maîtrise français niveau C2 ***,4 crédits,FRA,"Initiation à une politique de prévention situationnelle : présentation des institutions de l'Etat, des responsabilités, des influences et des recours pour le citoyen ; les interventions des acteurs territoriaux, les nécessités, les restrictions et les limites ; la politique de prévention situationnelle.  ",,,,,"comprendre les normes internationales et communautaires en matière de responsabilité, en analysant la responsabilité administrative des personnes : notion, étendue et principes","être en responsabilité dans les matières protégées : santé publique, protection des personnes","connaître la responsabilité en matière de police et d'ordre public : nécessités, restrictions et limites",analyser et appréhender les phénomènes juridiques susceptibles d'engager une action devant le juge administratif,aider à la prise de décision et appliquer les politiques de prévention situationnelle,prendre des responsabilités et avoir du leadership ,,,,,,,,,,,
